ArtistID,ArtistLocation,ArtistName
ARD7TVE1187B99BFB1,California LA,Casual
ARMJAGH1187FB546F3,Memphis TN,The Box Tops
ARKRRTF1187B9984DA,,Sonora Santanera
AR7G5I41187FB4CE6C,London England,Adam Ant
ARXR32B1187FB57099,,Gob
ARKFYS91187B98E58F,,Jeff And Sheri Easter
ARD0S291187B9B7BF5,Ohio,Rated R
AR10USD1187B99F3F1,Burlington Ontario Canada,Tweeterfriendly Music
AR8ZCNI1187B9A069B,,Planet P Project
ARNTLGG11E2835DDB9,,Clp
ARGSJW91187B9B1D6B,North Carolina,JennyAnyKind
ARC43071187B990240,Wisner LA,Wayne Watson
ARL7K851187B99ACD2,,Andy Andy
ARHHO3O1187B989413,,Bob Azzam
ARIK43K1187B9AE54C,Beverly Hills CA,Lionel Richie
ARD842G1187B997376,Toronto Ontario Canada,Blue Rodeo
ARIG6O41187B988BDD,United States,Richard Souther
AR1ZHYZ1187FB3C717,,Faiz Ali Faiz
ARYKCQI1187FB3B18F,,Tesla
ARNPAGP1241B9C7FD4,,lextrical
ARQGYP71187FB44566,Mineola AR,Jimmy Wakely
ARI3BMM1187FB4255E,Washington,Alice Stuart
AR5KOSW1187FB35FF4,Dubai UAE,Elena
ARMAC4T1187FB3FA4C,Morris Plains NJ,The Dillinger Escape Plan
AR47JEX1187B995D81,Nevada MO,SUE THOMPSON
ARGIWFO1187B9B55B7,,Five Bolt Main
ARNTLGG11E2835DDB9,,Clp
ARDNS031187B9924F0,Georgia,Tim Wilson
AROUOZZ1187B9ABE51,New York NY [Spanish Harlem],Willie Bobo
ARH4Z031187B9A71F2,Newark NJ,Faye Adams
ARB29H41187B98F0EF,Chicago,Terry Callier
AR1Y2PT1187FB5B9CE,Brandon,John Wesley
ARAJPHH1187FB5566A,Queens NY,The Shangri-Las
AR0RCMP1187FB3F427,Beaumont TX,Billie Jo Spears
AREBBGV1187FB523D2,Houston TX,Mike Jones (Featuring CJ_ Mello & Lil' Bran)
ARGUVEV1187B98BA17,,Sierra Maestra
ARPQ4Z01187FB3A736,San Antonio TX,Butthole Surfers
ARNQAVF11F4C844C04,,Despina Vandi
ARXUT4W1187FB48BEB,,Javier Navarrete
ARDD1RC1187B9B52B4,,Jacob Young
ARLGWFM1187FB4AC9F,California - LA,Scarlet's Remains
ARWYVP51187B98C516,Detroit MI,The Suicide Machines
ARFCUN31187B9AD578,London England,The Rolling Stones
AR6YDKV1187B989230,,Roberto Torres
ARV1JVD1187B9AD195,Chapel Hill NC,Loudon Wainwright III
AR7TTS41187B9B42D3,Oxford MS,R.L. Burnside
ART3O5Z1187B9AB043,Dallas TX,Stevie Ray Vaughan
AR5U94U1187FB5CDCF,,John Hammond
ARRJNTE1187FB44E12,,Casiotone For The Painfully Alone
AR6IRG41187B9A4D98,Berlin Germany,Ec8or
ARS1OWB1187B99EEAD,New York NY,The New York Dolls
ARGMXQW1187FB54C34,Sao Paulo Brazil,Eliane Elias
AROEL1B1187B988B90,South Jamaica Queens,Lost Boyz
AR8W8DN1187FB35ED0,Los Angeles CA,The Germs
ARUWLCL1187FB549B8,,Yamandu Costa
AR3793X1187FB50CB3,Middlesbrough England,Chris Rea
ARINEWW1187FB5577E,,Perrey And Kingsley
ARDGB6U1187FB3AD07,London England,Eurythmics
AR2J2WF1187FB46271,Egremont Cumbria England,Francis Dunnery
ARUI8651187B9ACF52,Garnant Wales,John Cale
AR89DTT1187B9A7ED5,California - SF,Suzanne Ciani
ARMD0G81187B99A519,,Vickie Winans
AR0VZWC1187B99BA57,Melbourne Australia,The Berzerker
ARF2EHS1187B994F4E,Nashville Tennessee,Kings Of Leon
ARZKRD01187FB45FD2,,Edith Lefel
ARK4H5K1187B992F74,,Taras
AR06EB01187FB40150,Berkeley CA,NOFX
ARKPDBH1242077DEB1,,Murskahumppa
ARBJSO81187B9BA09B,,Soda Stereo
ARRC2JF1187B9B6A93,AUSTRALIA,Bruce Rowland
ARNIFX51187FB418EA,,Xcultures
ARCCRTI11F4C845308,,White Heart
ARNVH8S1187FB52F86,Jamaica West Indies,Heavy D / McGruff
ARNLO5S1187B9B80CC,Pasadena CA,Van Halen
ARTDQRC1187FB4EFD4,Los Angeles CA,Black Eyed Peas
ARK9TRQ1187B99C095,Cleveland OH,Nine Inch Nails
ARODBRG1187FB3FD99,,Nick Cave & The Bad Seeds
ARMBYRO1187FB57419,,Nadine Renee
ARWY7I71187FB36C3D,New York NY,Lesley Gore
AR6Y22S1187B99906F,,Smartbomb
ARI5P4N1187FB3F44D,Minnesota,Suburbs
ARYPWUK1187B98ACED,Norway,Emperor
ARW63KF1187B98AC48,FR,Julien Clerc
AR8H87D1187FB3A841,Delight AR,Glen Campbell
ARLWR721187B9A03C9,Humboldt TN,T.G. Sheppard
ARF4V431187FB3AA41,Tampa FL,Slim Whitman
ARBGWMW1187B9AEA3E,CA,Savage Garden
AR6G4V01187B9AD086,,Queens Of The Stone Age
ARVQ4QM1187B98AD95,Birmingham AL,Hank Penny & The Lincoln Penny Orchestra
AR9AM2N1187B9AD2F1,Manchester England,Inspiral Carpets
AR9XEVF1187B99D017,,Borialis
ARCFOZ71187FB43A0D,,The Dirty Skirts
ARHFEBO11F50C4825A,,Flor Silvestre
AR107SB1187B9A79F9,Bézu comme Superdupont ne connait qu&#039;un pays : la France !,Bézu
ARXWAQQ1187B9AE954,Newark NJ,Redman
