ArtistID,ArtistName,Genre,ArtistHotness
1,Casual,hip hop,0.401997543
2,The Box Tops,blue-eyed soul,0.417499645
3,Sonora Santanera,salsa,0.343428378
4,Adam Ant,pop rock,0.454231157
5,Gob,pop punk,0.401723686
6,Jeff And Sheri Easter,southern gospel,0.385470551
7,Rated R,breakbeat,0.261941177
8,Tweeterfriendly Music,post-hardcore,0.605507136
9,Planet P Project,new wave,0.332275747
10,Clp,breakcore,0.422705641
11,JennyAnyKind,alternative rock,0.296268954
12,Wayne Watson,ccm,0.351555861
13,Andy Andy,bachata,0.37948217
14,Bob Azzam,chanson,0.251936525
15,Lionel Richie,quiet storm,0.553071991
16,Blue Rodeo,country rock,0.44793548
17,Richard Souther,chill-out,0.330806357
18,Faiz Ali Faiz,qawwali,0.306676093
19,Tesla,hard rock,0.51346329
20,lextrical,indietronica,0
21,Jimmy Wakely,classic country,0.291539727
22,Alice Stuart,electric blues,0.328553015
23,Elena,uk garage,0.378254686
24,The Dillinger Escape Plan,math-core,0.541888972
25,SUE THOMPSON,pop rock,0.306242264
26,Five Bolt Main,post-grunge,0.363651365
27,Tim Wilson,filk,0.349912612
28,Willie Bobo,latin jazz,0.379671125
29,Faye Adams,jump blues,0.299230368
30,Terry Callier,soul jazz,0.416173065
31,John Wesley,disco,0.452789477
32,The Shangri-Las,doo-wop,0.418216518
33,Billie Jo Spears,classic country,0.384611084
34,Mike Jones (Featuring CJ_ Mello & Lil' Bran),rap,0.426317956
35,Sierra Maestra,charanga,0.392733676
36,Butthole Surfers,noise rock,0.488019842
37,Despina Vandi,dance pop,0.41168896
38,Javier Navarrete,orchestra,0.382651971
39,Jacob Young,cool jazz,0.294861262
40,Scarlet's Remains,gothic metal,0.393121934
41,The Suicide Machines,ska punk,0.467538444
43,Roberto Torres,salsa,0.350078579
44,Loudon Wainwright III,modern rock,0.442765842
45,R.L. Burnside,delta blues,0.466628889
46,Stevie Ray Vaughan,texas blues,0.544257506
47,John Hammond,blues,0.452817838
48,Casiotone For The Painfully Alone,trip hop,0.394217199
49,Ec8or,hardcore techno,0.33457736
50,The New York Dolls,glam rock,0.479308459
51,Eliane Elias,brazilian jazz,0.427914247
52,Lost Boyz,gangster rap,0.412240601
53,The Germs,rock,0.40439264
54,Yamandu Costa,brazilian jazz,0.383475745
55,Chris Rea,soft rock,0.500691341
56,Perrey And Kingsley,easy listening,0.338414818
57,Eurythmics,dance rock,0.523699078
58,Francis Dunnery,singer-songwriter,0.383524247
59,John Cale,experimental rock,0.481655862
61,Vickie Winans,ccm,0.396855869
62,The Berzerker,speedcore,0.45755391
63,Kings Of Leon,southern rock,0.788805935
65,Taras,trance,0.189314878
66,NOFX,punk,0.554291489
67,Murskahumppa,suomi rock,0.26803784
68,Soda Stereo,rock,0.466826993
69,Bruce Rowland,easy listening,0.30045446
70,Xcultures,gabba,0.266275286
71,White Heart,ccm,0.337507289
72,Heavy D / McGruff,pop rap,0.36366811
73,Van Halen,heavy metal,0.579988982
75,Nine Inch Nails,industrial metal,0.598458501
76,Nick Cave & The Bad Seeds,rock,0.479407676
77,Nadine Renee,freestyle,0.139247394
78,Lesley Gore,brill building pop,0.389100776
79,Smartbomb,melodic hardcore,0.322485106
80,Suburbs,british pop,0.335651839
81,Emperor,heavy metal,0.453391186
82,Julien Clerc,chanson,0.364384924
83,Glen Campbell,country rock,0.481024239
84,T.G. Sheppard,country rock,0.343281882
85,Slim Whitman,folk-pop,0.386669092
86,Savage Garden,easy listening,0.538070295
87,Queens Of The Stone Age,stoner metal,0.552413346
88,Hank Penny & The Lincoln Penny Orchestra,western swing,0.347598889
89,Inspiral Carpets,indie rock,0.398547535
90,Borialis,rap rock,0.421415103
91,The Dirty Skirts,indie rock,0.404182207
92,Flor Silvestre,ranchera,0.313569343
93,Bézu,chanson,0.148985481
94,Redman,hip hop,0.493566843
95,Solistiyhtye Suomi,german pop,0.31781096
