SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
1,I Didn't Mean To,Fear Itself,1,0.60212,-11.197,0
2,Soul Deep,Dimensions,2,0,-9.843,0
3,Amor De Cabaret,Las Numero 1 De La Sonora Santanera,3,0,-9.689,0
4,Something Girls,Friend Or Foe,4,0,-9.013,0
5,Face the Ashes,Muertos Vivos,5,0.6045,-4.501,1986
6,The Moon And I (Ordinary Day Album Version),Ordinary Day,6,0,-9.323,1987
7,Keepin It Real (Skit),Da Ghetto Psychic,7,0,-17.302,0
8,Drop of Rain,Gin & Phonic,8,0,-11.642,0
9,Pink World,Pink World,9,0.26586,-13.496,2004
10,Insatiable (Instrumental Version),Superinstrumental,10,0,-6.697,0
11,Young Boy Blues,I Need You,11,0,-10.021,0
12,The Urgency (LP Version),The Way Home,12,0.26586,-7.545,0
13,La Culpa,Placer & Castigo,13,0,-6.632,0
14,Auguri Cha Cha,Arrivederci,14,0,-7.75,2004
15,Tonight Will Be Alright,Dancing On The Ceiling,15,0,-8.346,1985
16,Floating,Outskirts,16,0.40512,-8.576,0
17,High Tide,Cross Currents,17,0.33471,-16.11,0
18,Sohna Nee Sohna Data,Panjtan Ka Ghulam,18,0,-8.032,2005
19,Caught In A Dream,Gold,19,0.68414,-5.271,1997
20,Synthetic Dream,Whatever Happened To Boredom?,20,0,-6.787,1961
21,Broken-Down Merry-Go-Round,1942-1952 Jimmy Wakely,21,0,-15.221,1972
22,Kassie Jones,All The Good Times,22,0,-8.514,0
23,Setanta matins,Un cafe_ setanta matins,23,0.31356,-8.05,1964
24,Setting Fire to Sleeping Giants,Miss Machine,24,0.66653,-4.264,1992
25,James (Hold The Ladder Steady),Sue Thompson - Her Very Best,25,0.49529,-12.332,0
26,Made Like This (Live),Live,26,0.37598,-5.908,1997
27,Superconfidential,Strictly Confidential,10,0,-6.486,0
28,I Think My Wife Is Running Around On Me (Taco Hell),The Real Twang Thang,27,0,-4.516,0
29,Spanish Grease,Willie Bobo's Finest Hour,28,0,-9.616,0
30,Crazy Mixed Up World,Shake A Hand,29,0,-18.051,0
31,Do You Finally Need A Friend,Occasional Rain,30,0.41374,-11.939,2007
32,The Emperor Falls,The Emperor Falls,31,0.37753,-15.335,2003
33,Twist and Shout,Best of The Shangri-Las,32,0.44329,-10.922,0
34,It Makes No Difference Now,20 Of Her Best,33,0,-9.983,0
35,Laws Patrolling (Album Version),Who Is Mike Jones?,34,0,-7.762,1995
36,¿Dónde va Chichi?,Tibiri Tabara,35,0,-9.512,2004
37,"Barking Dogs (From ""Piouhgd"")",Piouhgd + Widowermaker!,36,0.59394,-9.063,1992
38,OUTE ENA EFHARISTO,Profities,37,0,-8.879,2002
39,Midnight Swim,Cracks,38,0.39439,-17.699,2006
40,In A Subtle Way,Pieces Of Time,39,0,-19.478,1995
41,Spin,The Palest Grey,40,0.45099,-7.469,1974
42,Burning In The Aftermath,A Match & Some Gasoline,41,0.52878,-2.022,2009
43,Sabor Guajiro,Lo Mejor con La Orq. Broadway,43,0,-12.716,1997
44,Human Cannonball,Grown Man,44,0.51012,-15.663,1977
45,Glory Be,A Bothered Mind,45,0.48214,-6.944,0
46,Crossfire,Greatest Hits,46,0,-7.805,1986
47,I Can't Be Satisfied,Bluesman,47,0,-10.7,1966
48,Nashville Parthenon,Etiquette,48,0.78589,-10.93,1985
49,Cocain Ducks,Ec8or,49,0,-9.493,1995
50,Human Being,Too Much Too Soon,50,0.56169,-9.253,1997
51,The More I See You,Bossa Nova Stories,51,0.43484,-12.009,0
52,Certain Things We Do,Love_ Peace & Nappiness,52,0.40512,-11.043,0
53,Forming,Germicide,53,0,-11.506,2000
54,Mafuá,Mafuá,54,0,-14.179,2003
55,Driving Home For Christmas,The Road To Hell Part 2,55,0.76773,-8.531,0
56,Spooks In Space,Vanguard Visionaries,56,0.43484,-8.541,0
57,Tous Les Garçons Et Les Filles,Be Yourself Tonight,57,0.38294,-6.629,1992
58,Too Much Saturn,Hometown 2001,58,0.61047,-13.33,0
59,Movement 4 [from Kiss] (Album Version),Eat / Kiss: Music For The Films By Andy Warhol,59,0.22656,-12.412,1990
60,Make Me Over,Classic Gold: Best of All,61,0,-8.686,1985
61,Deform (live),The Berzerker,62,0,-6.222,2000
62,Wicker Chair,Holy Roller Novocaine,63,0.68594,-5.907,0
63,I Will Love Again (JJ's Club Radio),I Will Love Again,65,0,-5.884,1997
64,Stickin In My Eye,White Trash ......,66,0.67124,-7.787,0
65,Ota kiinni,Murskapunkkia,67,0,-8.488,2004
66,Entre Caníbales,Canción Animal,68,0.62617,-9.603,2000
67,Rosemary Recalls,The Man from Snowy River,69,0,-26.266,0
68,Sudanese Dance,One World One People,70,0.19924,-6.305,0
69,Where The Thunder Roars (Tales Of Wonder Album Version),Tales Of Wonder,71,0.26586,-9.998,1963
70,Wanna Be A Player,Waterbed Hev,72,0.23773,-9.161,2001
71,Panama (Remastered Album Version),The Best Of Both Worlds,73,0.82448,-4.865,2005
72,Metal,Things Falling Apart,75,0.63554,-12.951,0
73,She Fell Away (2009 Digital Remaster),Your Funeral... My Trial (2009 Digital Remaster),76,0,-11.751,0
74,Next Time,Oasis of Love,77,0.19879,-6.693,0
75,It's My Party,60's Triple set,78,0,-9.091,2002
76,Complicate It,Yeah.  Well_ Anyway....,79,0,-2.658,1990
77,Monde De Fou,Un Titre de Toune,80,0.24907,-4.42,1999
78,Opus a Satana (Part 2),Live Inferno,81,0,-11.051,2005
79,This Melody (Live),Vendredi 13 - 1981,82,0,-9.97,0
80,I'm Gone This Time,Unconditional Love,83,0,-11.335,1990
81,You Feel Good All Over,The Very Best Of,84,0.38272,-15.581,0
82,Indian Love Call,Country Lovers. Vol. 3,85,0,-11.98,0
83,You Can Still Be Free,Affirmation,86,0,-11.215,0
84,I Never Came,Lullabies To Paralyze,87,0.72512,-8.165,0
85,Dixie,It's War Again,88,0,-12.69,2001
86,Commercial Reign,The Singles,89,0.66517,-8.7,0
87,Hourglass,What You Thought You Heard,90,0.55465,-5.758,0
88,Wake,Daddy Don't Disco,91,0.30417,-4.907,0
89,Caricia Y Herida,15 Exitos Vol. 2 Flor Silvestre,92,0,-8.133,1961
90,Le tortillard,Le top du père Nöel,93,0,-9.093,0
91,WKYA (drop),Malpractice,94,0.57011,-10.296,2006
92,Teräslintu,20 Suosikkia / Rilluttele yö,95,0,-12.839,2000
93,Now's The Time To Fall In Love,The Fabulous Eddie Cantor,96,0,-13.71,1995
94,Mangos,The Incredible Kai Winding Trombones,98,0,-14.438,0
95,A Distant Voice,Staying on the Watch,99,0.27078,-13.002,0
96,Openbare Weg,Openbare Weg,100,0,-12.004,0
97,President Johnson,Tip World Singles 2000,101,0,-8.37,1991
98,Lead Me Lord,Praise Him...Live!,102,0.40512,-11.829,1997
99,Spontanous Combustion,Spontanous Combustion,103,0.24274,-6.29,2005
100,Choro,From All Sides,104,0.38679,-15.761,1985
101,I Want You (Forever),Dave Pearce Best of the Dance Years 1988 - 1992,106,0.51125,-5.701,0
102,Hate,The Equinox,107,0.46048,-8.709,0
103,I Can't Stop Loving You,Timeless,108,0.48829,-13.627,1971
104,Thank You Lord,Feel Good All Over: Anthology 1970-1976,109,0,-11.479,0
105,How Can You Call That Beautiful (Stewkey Vocal),13th And Pine,110,0,-6.302,0
106,Cheatin' In The Next Room,Call Tyrone,111,0,-10.466,1994
107,Candy Man,Final Vinyl,112,0,-9.275,0
108,I See The Boys Of Summer,Fifteen Poems By Dylan Thomas,113,0,-37.398,1971
109,Three Is a Crowd,The Early Tapes 1975-1976,114,0,-13.836,0
110,On Bended Knee,Legacy,115,0.3458,-7.103,1999
111,My Four Reasons,Louie Bluie Film Soundtrack,116,0.33355,-13.495,0
112,Little Girl (LP Version),Donny Hathaway,117,0.61737,-15.144,0
113,Eternamente Amame,Canciones De Amor De Miguel Gallardo,118,0,-12.991,0
114,Niev nietch nievitch,Irfan_ le héros,119,0.39439,-6.01,2009
115,Come Over,What up Detroit,120,0,-5.58,1995
116,Blue Taxi,Peterbilt Angel,121,0,-4.313,0
117,I Want Love (Tween You & Me) (Album Version),Homemade Ice-Cream,122,0.3748,-17.285,0
118,White Feather,White Feather,123,0,-5.931,2007
119,Christlike Roche,Can We Go Home Now,124,0.26586,-14.248,0
120,You Rascal You,In North Carolina,125,0.2338,-12.651,1999
121,Sympathy,Wintertime,126,0,-16.056,2001
122,They Say (Album),Electropop,127,0.21508,-5.913,1990
123,Simon's Folly,DUMB: 4-track cassette recordings (1987),128,0,-5.541,0
124,Crawl Before You Ball (Album Version),The Hit List,129,0,-6.019,0
125,Medicate Myself,Underneath,130,0.4663,-4.953,0
126,Biding Her Time,99 Monkeys,131,0.48061,-18.114,0
127,More And More  (LP Version),Nothing Else Matters,132,0.26568,-11.061,2009
128,Cowboy Ways,A Tribute to The American Horse,133,0,-7.04,1991
129,Brasas Vivas,Mis Momentos,134,0,-15.358,1997
130,In This Life,In this Life,136,0,-5.904,0
131,Groovin' In The Midnight,Best Of Maxi Priest,137,0.3458,-8.095,2005
132,Waiting,Signify (Special Edition),138,0.82517,-7.982,0
133,A'chek Ouyounik (2009 Digital Remaster),Bravo Alayki Rare recording,139,0,-8.804,0
134,Hell,In Your Honor,140,0,-5.699,1988
